student_id,name,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,final_grade
S001,Aadhya Sharma,MS,F,16,U,GT3,T,2,0,health,at_home,other,father,4,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,2,3,1,7,11,11,12
S002,Tarun Kapoor,MS,M,16,U,GT3,A,3,3,teacher,health,course,mother,2,3,1,no,no,no,yes,yes,no,yes,yes,1,2,2,4,5,1,12,13,14,16
S003,Tanvi Pandey,MS,F,17,U,GT3,A,0,2,teacher,health,other,mother,3,2,0,yes,no,yes,yes,no,yes,yes,no,4,1,1,3,3,2,1,12,10,8
S004,Ishaan Chopra,MS,M,18,U,GT3,T,4,1,services,other,other,mother,2,3,0,no,no,no,yes,yes,yes,yes,no,1,5,5,2,5,2,0,11,9,8
S005,Yash Bhatia,GP,M,19,U,LE3,T,1,2,teacher,health,reputation,other,4,2,1,no,yes,yes,yes,no,no,no,no,4,1,1,1,4,3,25,4,3,2
S006,Dhruv Pandey,MS,M,17,U,LE3,T,3,1,at_home,teacher,home,mother,1,1,2,yes,yes,no,no,no,yes,no,yes,2,4,1,4,3,4,9,14,16,17
S007,Ritika Desai,GP,F,15,U,LE3,T,4,4,at_home,services,home,mother,4,2,0,yes,yes,yes,yes,yes,no,yes,yes,5,5,1,5,1,4,21,16,18,18
S008,Swati Sinha,MS,F,17,U,LE3,T,3,1,services,teacher,course,mother,1,4,0,yes,yes,yes,no,yes,no,yes,yes,3,3,2,4,5,3,19,20,20,18
S009,Riya Verma,MS,F,15,U,GT3,A,0,4,health,services,course,other,2,3,0,no,no,no,yes,yes,no,no,yes,1,3,2,3,2,4,17,18,20,18
S010,Mohit Reddy,GP,M,17,U,GT3,T,4,4,health,teacher,reputation,mother,3,3,2,yes,no,yes,yes,yes,no,no,yes,2,2,2,4,1,2,23,12,13,12
S011,Pranav Nair,MS,M,15,U,GT3,A,3,1,health,teacher,course,father,2,2,0,yes,no,no,no,yes,no,no,no,5,3,1,1,3,2,18,8,6,8
S012,Sneha Gupta,MS,F,19,R,LE3,A,4,0,teacher,other,reputation,father,1,4,0,yes,no,no,yes,no,no,yes,no,5,3,4,3,4,3,17,7,8,9
S013,Tanya Iyer,GP,F,17,R,LE3,T,2,1,teacher,other,course,father,4,4,1,no,yes,yes,no,no,yes,yes,no,2,2,2,1,1,2,15,18,16,17
S014,Ishita Agarwal,MS,F,18,U,LE3,A,1,1,at_home,at_home,other,mother,2,4,0,yes,yes,no,yes,no,no,no,no,5,4,2,4,4,3,24,12,12,14
S015,Omkar Patil,MS,M,15,U,LE3,A,2,1,services,services,course,other,1,2,0,no,yes,yes,yes,no,no,no,no,4,1,2,4,4,5,22,9,11,12
S016,Nidhi Choudhary,MS,F,18,U,LE3,A,3,4,other,other,reputation,father,2,3,0,yes,no,no,no,yes,no,yes,yes,4,5,5,1,1,4,4,13,11,11
S017,Rohan Gupta,MS,M,17,R,GT3,A,2,3,services,teacher,course,mother,4,1,1,yes,no,yes,yes,yes,yes,yes,yes,1,5,2,2,2,4,21,7,6,7
S018,Kunal Desai,MS,M,16,R,GT3,T,2,0,other,at_home,course,other,4,4,2,yes,yes,yes,yes,no,yes,yes,no,5,4,3,1,5,3,0,15,16,14
S019,Kriti Mishra,MS,F,18,R,LE3,T,1,4,services,other,other,father,4,3,0,yes,yes,no,no,yes,no,no,no,1,4,3,2,4,2,11,18,18,18
S020,Karan Mehta,MS,M,16,U,GT3,T,3,3,other,health,other,other,4,4,1,yes,no,yes,no,yes,no,no,no,5,5,3,4,5,3,11,17,17,17
S021,Neel Ghosh,MS,M,17,U,GT3,T,0,4,health,health,reputation,other,4,3,1,no,yes,yes,no,yes,no,yes,no,1,5,2,3,1,1,17,12,11,12
S022,Kabir Malhotra,GP,M,18,U,LE3,A,3,2,health,at_home,course,father,1,1,0,yes,yes,yes,yes,no,yes,yes,yes,5,4,5,5,5,2,24,14,15,16
S023,Mehak Chopra,MS,F,19,R,LE3,T,0,1,health,services,home,mother,2,2,0,yes,yes,no,no,no,no,yes,yes,3,3,4,1,2,3,25,20,20,19
S024,Akash Pillai,MS,M,17,U,GT3,T,1,0,at_home,health,course,other,3,4,0,no,no,no,no,no,yes,yes,no,3,5,3,1,1,2,21,16,14,14
S025,Shreya Rao,GP,F,17,U,LE3,A,1,4,teacher,teacher,home,father,3,4,0,yes,yes,no,no,no,no,no,yes,4,1,3,3,3,1,24,15,17,15
S026,Shivam Sinha,MS,M,19,R,GT3,T,2,4,teacher,teacher,home,mother,3,2,2,no,no,yes,yes,yes,yes,no,yes,5,4,1,2,1,4,3,19,18,19
S027,Aarav Sharma,MS,M,18,R,LE3,A,1,3,other,health,other,mother,2,1,0,no,no,no,yes,no,no,no,yes,4,5,4,3,3,5,24,14,15,15
S028,Parth Choudhary,GP,M,18,U,LE3,T,0,2,teacher,teacher,other,other,2,4,3,yes,no,yes,no,yes,no,yes,yes,4,2,1,4,3,3,19,15,13,13
S029,Bhavna Kapoor,MS,F,19,R,LE3,T,0,1,services,health,home,father,1,1,0,no,yes,yes,no,yes,no,no,no,4,2,2,5,4,5,21,16,15,14
S030,Varun Tiwari,GP,M,19,R,GT3,A,1,1,teacher,services,other,father,1,4,2,yes,yes,no,no,no,no,no,no,3,2,4,4,1,2,12,13,15,15
S031,Ananya Singh,MS,F,15,U,LE3,A,4,0,other,teacher,course,mother,3,2,0,no,yes,yes,yes,no,no,yes,no,2,1,3,3,4,2,6,13,15,15
S032,Pooja Nair,MS,F,17,U,LE3,A,2,0,teacher,at_home,reputation,mother,4,3,0,no,yes,no,yes,no,no,no,no,3,1,2,4,1,5,17,13,12,10
S033,Rishabh Dubey,MS,M,16,R,LE3,T,0,0,services,teacher,home,mother,2,2,0,no,no,yes,no,yes,no,no,no,1,3,2,4,4,2,11,10,10,12
S034,Dev Saxena,MS,M,16,U,LE3,A,0,3,at_home,health,home,mother,3,2,3,yes,yes,yes,yes,yes,no,yes,yes,3,2,2,5,3,2,3,18,16,15
